clusterId,workingConceptName,candidateCount,distinctSourceCount,sources,confidence,ingredientSimilarity,techniqueSimilarity,structuralSimilarity,synthesisCandidate,blockReason
"dcluster_34fda25d3da2d6461eec9019","Сырный крем суп","1","1","1000menu","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b2ffa5cdf407db88bf2daaf5","ПП суп-пюре из брокколи","1","1","1000menu","0.88","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_a439fc4bd761700686411b26","Суп-крем из кабачков со сливками","1","1","1000menu","0.840889","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_8fe87a2cdd7cb7db45d31fe3","Тыквенный суп пюре с креветками","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_8ce70905962a81210b3c3997","Рассольник классический с перловкой и солеными огурцами","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_6bd98c775e3965e54d46e7ad","Солянка с капустой и грибами на зиму в банки","1","1","1000menu","0.853818","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_3f7b14bf3904a20c394cdb3a","Солянка сборная мясная классическая","2","2","1000menu|russianfood","0.808737","1","1","1","false","BLOCKED_INGREDIENT_IDENTITY"
"dcluster_1b98c670258632c801133a73","Шурпа в казане на костре из говядины","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_f9eabc7852d77e7400756310","Костный говяжий бульон","1","1","1000menu","0.850462","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_183a7cb83a46f6fcbf9141fb","Классический борщ с мясом говядины и свинины","1","1","1000menu","0.883765","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_efe1f5767aea0f99a69a69a2","Творожная запеканка с манкой и сметаной","6","2","1000menu|russianfood","0.847979","1","1","1","true","BLOCKED_CONFLICT"
"dcluster_e67ae266ce31144b8c18574a","Творожная запеканка ПП без муки и манки в духовке","1","1","1000menu","0.872","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_d823dd25856a983f7481b234","Классическая запеканка из творога с изюмом в духовке","1","1","1000menu","0.840889","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_287fbc1b2712e5b12a83ae42","Творожно тыквенная запеканка в духовке","1","1","1000menu","0.858667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_8514e2ae897ebfd551d97e76","Запеканка из кабачков с фаршем в духовке","2","2","1000menu|russianfood","0.785282","1","1","1","false","BLOCKED_CONFLICT"
"dcluster_4831b6158d99c0970628fbac","Запеканка из кабачков и помидоров с сыром в духовке","1","1","1000menu","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_a3619f84534cce9a53c0b622","Запеканка из яиц в духовке","1","1","1000menu","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_88fa4e618ab53d95e4b37be8","Запеканка картофель с фаршем и помидорами в духовке","1","1","1000menu","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_296039c24702c1c54ed0b950","Простая запеканка из яиц в духовке с сыром","2","2","1000menu|iamcook","0.870667","1","1","1","false","BLOCKED_INGREDIENT_IDENTITY"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","6","2","1000menu|russianfood","0.814984","1","1","1","true","BLOCKED_CONFLICT"
"dcluster_e664b698b1925410a7658355","Гречка по-купечески с фаршем","1","1","iamcook","0.843429","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_2807f5ca3874b67125141a21","Сырники без яиц с манкой","6","2","iamcook|russianfood","0.760667","1","1","1","true","PRODUCT_SELECTION_PENDING"
"dcluster_e7e1f6ac51d4fc9714742717","Омлет как в детском саду","1","1","iamcook","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_f6bbed3cbfbf08e1cf20eb5d","Кольца кальмара в кляре","1","1","iamcook","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_2c7a97bd8d3d6cebd333ce91","Котлеты «Школьные»","1","1","iamcook","0.774857","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_90f6ca915915b4045ded54f7","Гречка с овощами в духовке","1","1","iamcook","0.88","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_a925dadd5cf65a586e03d3fc","Пышные сырники с манкой","5","2","iamcook|russianfood","0.841334","1","1","1","true","PRODUCT_SELECTION_PENDING"
"dcluster_59ad73b781d9231c0b584273","Испанский омлет «Tortilla De Patatas»","1","1","iamcook","0.853818","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_7d346ca97c5822590f532ff4","Кальмары по-китайски","1","1","iamcook","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_338d6157120d50c8275241be","Куриные котлеты для детей","1","1","iamcook","0.858667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_dc5d8b6b96180a6ea5a48eb5","Гречка по-купечески в мультиварке с курицей","1","1","iamcook","0.894222","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_428c4f7d45cf3b90997cabd4","Французский омлет с кабачками","1","1","iamcook","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_e42b45eb3ef9669c22caff0f","Паста с кальмарами и болгарским перцем","1","1","iamcook","0.894222","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_597722fb3d0fc638d2f07a2c","Котлеты из кабачков","1","1","iamcook","0.838154","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_d2e23df60a9e29c717509b8a","Куриное филе с гречкой в духовке","1","1","iamcook","0.872","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_461f6212030485c8c5b81a5a","Омлет с мексиканской овощной смесью","1","1","iamcook","0.88","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_960e48defa2a158392f873a4","Кальмар-гриль по-корейски (ojingeo tonggui)","1","1","iamcook","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_7662aeab5b5f15facb350c11","Морковные котлеты как в детском саду","1","1","iamcook","0.872","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_27f6e7b2cc5fd60bf60bdc19","Гречка с куриным филе в мультиварке","1","1","iamcook","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_f31592aa0e9629ff774fb948","Сырники с изюмом в духовке","1","1","iamcook","0.88","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_3a8843975464d207365ff635","Мидии в сливочно-чесночном соусе","1","1","iamcook","0.843429","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_19db3a4746a155b77d733006","Вегетарианские котлеты из нута","1","1","iamcook","0.882909","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_0583b143d808a1483bdae827","Куриные ножки с гречкой в духовке","1","1","iamcook","0.892","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b5ac3ae7b7845caade19bc59","Сырники в силиконовой форме (в духовке)","1","1","iamcook","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_fae87fca8cf33e8a347a16de","Омлет Пуляр","1","1","iamcook","0.858667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_20efa2c9c8f7e11d283c9f09","Кальмары фаршированные рисом и яйцом","1","1","iamcook","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_16eb3f370711ead01519b8a2","Котлеты из чечевицы (постные)","1","1","iamcook","0.772","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_4038717bb6c248c908d63952","Постные котлеты из гречки с грибами","1","1","iamcook","0.852","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_9fdc015e273d8bf45d0f508f","Диетические сырники с бананом без муки и сахара в духовке (ПП)","1","1","iamcook","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_c595cad2cc3eac5fb63e15d7","Омлет со шпинатом и зеленым горошком","1","1","iamcook","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_8518026c05e2a8abcab05e76","Жюльен с креветками","1","1","iamcook","0.752","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_e4d72471197e50a487fcafd7","Котлеты из филе индейки в духовке","1","1","iamcook","0.872","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_351005a09a4d40b97870a087","Гречка с куриным филе","1","1","iamcook","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_a30914f3db9084a84d5708bf","Сырники клубничные","1","1","iamcook","0.823111","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_0e5d094db63b499c4ad6b931","Керан мари (корейский омлет)","1","1","iamcook","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_829d91f1856ec28ced19a8f0","Запеченные роллы с крабовыми палочками","1","1","iamcook","0.839273","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_8b3f6c685876711969c9c6a7","Сырники с кукурузной мукой","1","1","iamcook","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_def1cca464e7762ff39534d3","Омлет с бататом","2","2","iamcook|russianfood","0.794","1","1","1","false","RESEARCH_ONLY_MORE_EVIDENCE_NEEDED"
"dcluster_1e108605894281026ae36af7","Фунчоза с креветками","1","1","iamcook","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_965cd29898dc4dffadbfcd0a","Котлеты из тыквы","1","1","iamcook","0.810182","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_57f8ccd805414b080d42da13","Гречка с кефиром для похудения","1","1","iamcook","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_14cd185667d67e975bb432ea","Сырники с зеленью","1","1","iamcook","0.769778","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_09549a1bbdacadda35920e13","Яичная запеканка как в детском саду","1","1","iamcook","0.88","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_c637e3df11a7e8d4ccbc1c7a","Кальмары в сметанном соусе","1","1","iamcook","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_4518391dcf3b0c51e0219e85","Котлеты из консервы сайры с рисом","1","1","iamcook","0.839273","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_9d98cc58b72bea442d22fa7f","Гречка с говядиной в духовке","1","1","iamcook","0.882909","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_82deed2f614e9208e5dbc32b","Запеканка из цветной капусты с ветчиной","1","1","iamcook","0.864","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_e2e9403f907cd41f8c378116","Кальмары в сливочном соусе","1","1","iamcook","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_9badf51337d5b5ede65b41b1","Котлеты рубленые из куриной грудки с майонезом","1","1","iamcook","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_4b82c2e28984cd05e1eefa93","Гречка с тыквой","1","1","iamcook","0.810182","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_175c110ab1ac68cef5ecaae7","Сырники из творожной массы с изюмом","1","1","iamcook","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_83466fba001beb5cd3341e82","Рулет из сырного омлета с начинкой","1","1","iamcook","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_e02ca4730308fcacfa79f444","Жареные креветки в кокосовой стружке","1","1","iamcook","0.852","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_d6333b09cdae98fc17971021","Запеченная рыба по-гречески, под соусом из помидоров","1","1","russianfood","0.732","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_e770834f7b78bdb89d9d60d4","Омлет на молоке","1","1","russianfood","0.732","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_c08f41ad4d4ff8fca7008a4c","Яичные конвертики с сыром и ветчиной","1","1","russianfood","0.743429","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_4c0c6a8625427683fa5b7db6","Тосканский суп с фаршем","1","1","russianfood","0.726667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_4a3f96459174e77495c61264","Минтай, тушенный в сметане","1","1","russianfood","0.723111","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b965e77f62d397a277fe06a2","Омлет классический","1","1","russianfood","0.812","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_ea4127a9fbcf1bdfd2a00cda","Яичный конвертик с сыром","1","1","russianfood","0.697714","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_f6b6d83aa0375dcb67fd3282","Суп «Харчо»","1","1","russianfood","0.764","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_8b05fbc15f6ef528417c9801","Рыба, запечённая с картошкой в духовке","1","1","russianfood","0.700696","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_22442bba1febe7eda09c7229","Буберт","1","1","russianfood","0.743429","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_57d8928f9ab1dbe722bab390","Запеканка мясная ""Сытная""","1","1","russianfood","0.764","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_2108637d023b9f404fddad6b","Омлет смешанный","1","1","russianfood","0.748","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_4fef5c7e8c3b5f0e86dd2ef3","Чирбули (яичница по-грузински)","1","1","russianfood","0.732","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_bf2f9208455db3d21b69a99d","Сырный суп с копчёными колбасками, картофелем и рисом","1","1","russianfood","0.743429","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_a1ddfac1c128699b76912653","Рыбное филе в сырном кляре","1","1","russianfood","0.732","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_30f6991868ada926a46451c5","Сырники классические","1","1","russianfood","0.758667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_55f77c5895f13fe0bb3a9e26","Рис с баклажанами","1","1","russianfood","0.732","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_5a981b169bf2b53969f08102","Шулюм из говядины с овощами","1","1","russianfood","0.716","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_35cfc33ac7dd6a0d58ba7e16","Минтай, тушенный в молочно-чесночном соусе","1","1","russianfood","0.740889","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_4b9d165eb1c467dbb14a7a85","Пшённые биточки с грибами","1","1","russianfood","0.720571","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_64b636069b4ca80fb8915c88","Картофельная запеканка с фаршем и сыром","1","1","russianfood","0.769333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_0fe7c6a1a653e30f54a47f52","Ленивая пицца на сковороде, с помидорами, сыром и яичницей","1","1","russianfood","0.682","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_9b6b87648c0cd20ed4598c4b","Суп-гуляш с фасолью","1","1","russianfood","0.713538","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_ffdcefcc8e9ae3f2487ad3cb","Минтай, запечённый с брокколи и сливочно-сырным соусом","1","1","russianfood","0.748","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_4cfbe68f7771335399365d69","Гречневая каша с капустой и яйцами (в духовке)","1","1","russianfood","0.78","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_c6fca70c1b1c2329ccb9c610","Запеканка из макарон с курицей и помидорами","1","1","russianfood","0.748","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_f1b9fc970e82f06fbc0af33d","Омлет с колбасой, сыром и зелёным луком","1","1","russianfood","0.776444","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_5c18dc7eab3460d395a279fc","Гренки с яйцом","1","1","russianfood","0.748","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_e847b0b6680258b715148db1","Куриный суп с лапшой удон и варёными яйцами","1","1","russianfood","0.762769","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_5e98b37372bd387628077784","Каша ""Монастырская""","1","1","russianfood","0.776444","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_5396af8c07b10650e53ab6e3","Легкая запеканка из кабачков","1","1","russianfood","0.764","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_8b54438d553bd12f668be4c6","Омлет ""Вкус настоящего детства"" (в духовке)","1","1","russianfood","0.772","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_2ca0f53d2a0bc09b97aca15a","Макароны с луком и яйцом в томатном соусе (на сковороде)","1","1","russianfood","0.705333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_110103d959c0af03c3ef79f8","Суп мампар","1","1","russianfood","0.767556","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b0af572be3bdd3593a80d641","Рыба в кабачке","1","1","russianfood","0.701231","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_6a6bbb274b71503ecf4a5b52","Тортилья (картофельная запеканка по-испански)","1","1","russianfood","0.758667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_2ac4b793de1b8894669395d7","Быстрый рыбный пирог","1","1","russianfood","0.758667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b50b5b72b81e671c45b8cafa","Сырники на завтрак","1","1","russianfood","0.752","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_ea55f45017849affed4e23a9","Запеканка из картофеля и мясного фарша","1","1","russianfood","0.723111","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_98859d57238792d7e27647fd","Шакшука","1","1","russianfood","0.752","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_04b7e7b045896f066e085e6a","Куриный суп с клёцками","1","1","russianfood","0.758667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_08cc2fb507bbb6fab3b4a0a4","Айсбайн","1","1","wikibooks","0.812","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_8306d49c73918e31c29d1d4f","Английский крем","1","1","wikibooks","0.652","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_27e6292293c023030d07b738","Анко","1","1","wikibooks","0.705333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_3d147a3f0d6a59d9c3c62c44","Аншуад","1","1","wikibooks","0.674857","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b9bce6a36f4561edb8465f27","Арахисовое рагу","1","1","wikibooks","0.652","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
